MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"-0.7705379"	"0"	"0"	"-1.481471"	"0"	"1.59102"	"1.10413"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"-1.481471"	"0"	"1.735587"	"1.335655"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"-1.481471"	"0"	"1.880153"	"1.567179"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"-1.561471"	"4"	"2.024719"	"1.798704"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"-1.961471"	"4"	"2.169286"	"2.030229"	"1.445665"	"2.31525"	
"-0.7705379"	"0"	"0"	"-2.090744"	"0"	"2.285039"	"2.146831"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"-2.085617"	"-5.524423E-15"	"2.080629"	"1.90373"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"-2.085066"	"0"	"1.876218"	"1.660629"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"-2.085007"	"0"	"1.671808"	"1.417527"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"-2.085001"	"0"	"1.467397"	"1.174426"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"-2.085001"	"0"	"1.262986"	"0.9313252"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"-2.085001"	"0"	"1.058576"	"0.6882241"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"-2.005001"	"-4"	"0.8541656"	"0.4451229"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"-1.525"	"-4"	"0.6088732"	"0.1534014"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"-1.125"	"-4"	"0.4044629"	"-0.08969988"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"-0.7250001"	"-4"	"0.2000525"	"-0.3328011"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"-0.3250002"	"-4"	"-0.004357897"	"-0.5759023"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"0.07499976"	"-4"	"-0.2087683"	"-0.8190035"	"-2.044104"	"-2.431013"	
"-0.7705379"	"0"	"0"	"0.4749997"	"-4"	"-0.4131787"	"-1.062105"	"-2.044104"	"-2.431013"	
"-1.090538"	"-4"	"0"	"0.7149997"	"0"	"-0.617589"	"-1.305206"	"-2.044104"	"-2.431013"	
"-1.170538"	"0"	"-4"	"0.7149997"	"0"	"-0.8219993"	"-1.548307"	"-2.044104"	"-2.431013"	
"-1.170538"	"0"	"0"	"0.7149997"	"0"	"-1.02641"	"-1.791408"	"-2.044104"	"-2.431013"	
"-1.170538"	"0"	"0"	"0.7149997"	"0"	"-1.23082"	"-2.034509"	"-2.044104"	"-2.431013"	
"-1.189834"	"0"	"0"	"0.7149997"	"0"	"-1.428282"	"-2.129508"	"-2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"0.8749996"	"-4"	"-1.694432"	"-1.874252"	"-2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"1.275"	"-4"	"-1.960582"	"-1.618996"	"-2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"1.675"	"-4"	"-2.226732"	"-1.363739"	"-2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"2.075"	"-4"	"-2.125349"	"-1.12376"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"2.08697"	"0"	"-1.859199"	"-0.8685033"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"2.085212"	"0"	"-1.59305"	"-0.613247"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"2.085015"	"0"	"-1.27367"	"-0.3069395"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"2.085001"	"0"	"-1.00752"	"-0.05168318"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"2.085001"	"0"	"-0.7413707"	"0.2035731"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"1.845001"	"4"	"-0.475221"	"0.4588294"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"1.445"	"4"	"-0.2090712"	"0.7140858"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"1.045"	"4"	"0.05707856"	"0.9693421"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"0.6450002"	"4"	"0.3232283"	"1.224598"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"0.2450002"	"4"	"0.5893781"	"1.479855"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"-0.1549998"	"4"	"0.8555277"	"1.735111"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"-0.5549997"	"4"	"1.121677"	"1.990367"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"-0.9549996"	"4"	"1.387827"	"2.245624"	"2.661498"	"2.552563"	
"-1.189834"	"0"	"0"	"-1.297006"	"3.330749"	"1.754809"	"2.181561"	"4.044715"	"-2.680191"	
"-1.189834"	"0"	"0"	"-1.630081"	"3.330749"	"2.159281"	"1.913542"	"4.044715"	"-2.680191"	
"-1.189834"	"0"	"0"	"-1.963156"	"3.330749"	"2.042356"	"1.65595"	"-4.044715"	"-2.680191"	
"-1.109834"	"4"	"0"	"-2.08691"	"-2.545606E-14"	"1.637885"	"1.387932"	"-4.044715"	"-2.680191"	
"-0.7098341"	"4"	"4"	"-2.085205"	"-2.545606E-14"	"1.233413"	"1.119913"	"-4.044715"	"-2.680191"	
"-0.4698341"	"0"	"4"	"-2.085022"	"-2.545606E-14"	"0.8289414"	"0.8518937"	"-4.044715"	"-2.680191"	
"-0.4698341"	"0"	"0"	"-2.085002"	"-2.545606E-14"	"0.4244699"	"0.5838746"	"-4.044715"	"-2.680191"	
"-0.7098341"	"-4"	"0"	"-2.085001"	"-2.545606E-14"	"0.01999848"	"0.3158554"	"-4.044715"	"-2.680191"	
"-1.109834"	"-4"	"-4"	"-1.925001"	"-4"	"-0.384473"	"0.04783631"	"-4.044715"	"-2.680191"	
"-1.509834"	"-4"	"-4"	"-1.525"	"-4"	"-0.7889445"	"-0.2201828"	"-4.044715"	"-2.680191"	
"-1.909835"	"-4"	"-4"	"-1.125"	"-4"	"-1.193416"	"-0.4882019"	"-4.044715"	"-2.680191"	
"-2.089455"	"0"	"-4"	"-0.7250001"	"-4"	"-1.597888"	"-0.7562211"	"-4.044715"	"-2.680191"	
"-2.085478"	"0"	"0"	"-0.3250002"	"-4"	"-2.00236"	"-1.02424"	"-4.044715"	"-2.680191"	
"-2.085052"	"4"	"0"	"0.07499976"	"-4"	"-2.204145"	"-1.279884"	"4.044715"	"-2.680191"	
"-1.685051"	"4"	"4"	"0.4749997"	"-4"	"-1.799673"	"-1.547903"	"4.044715"	"-2.680191"	
"-1.205051"	"4"	"4"	"0.9549996"	"-4"	"-1.314307"	"-1.869526"	"4.044715"	"-2.680191"	
"-1.045051"	"0"	"4"	"1.355"	"-4"	"-0.9098357"	"-2.137545"	"4.044715"	"-2.680191"	
"-1.023777"	"0"	"0"	"1.515"	"0"	"-0.4757471"	"-2.021298"	"4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"1.515"	"0"	"0.01354299"	"-1.739879"	"4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"1.515"	"0"	"0.5028331"	"-1.458459"	"4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"1.515"	"0"	"0.9921232"	"-1.177039"	"4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"1.515"	"0"	"1.481413"	"-0.8956193"	"4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"1.275"	"4"	"1.970704"	"-0.6141992"	"4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"0.8749996"	"4"	"2.187181"	"-0.3596334"	"-4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"0.4749997"	"4"	"1.697891"	"-0.07821333"	"-4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"0.07499976"	"4"	"1.208601"	"0.2032067"	"-4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"-0.3250002"	"4"	"0.7193105"	"0.4846267"	"-4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"-0.5650002"	"0"	"0.2300204"	"0.7660468"	"-4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"-0.5650002"	"0"	"-0.2592697"	"1.047467"	"-4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"-0.5650002"	"0"	"-0.7485598"	"1.328887"	"-4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"-0.5650002"	"0"	"-1.23785"	"1.610306"	"-4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"-0.5650002"	"0"	"-1.72714"	"1.891726"	"-4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"-0.4050002"	"-4"	"-2.21643"	"2.173146"	"-4.892901"	"2.8142"	
"-1.023777"	"0"	"0"	"-0.005000234"	"-4"	"0"	"-0.04"	"0"	"-2"	
"-1.023777"	"0"	"0"	"0.2349998"	"0"	"0"	"-0.24"	"0"	"-2"	
"-1.023777"	"0"	"0"	"0.2349998"	"0"	"0"	"-0.4399999"	"0"	"-2"	
"-1.023777"	"0"	"0"	"0.2349998"	"0"	"0"	"-0.64"	"0"	"-2"	
"-1.023777"	"0"	"0"	"0.2349998"	"0"	"0"	"-0.8800001"	"0"	"-2"	
"-0.6237772"	"4"	"0"	"0.2349998"	"0"	"0"	"-1.08"	"0"	"-2"	
"-0.4637772"	"0"	"4"	"-0.005000234"	"4"	"0"	"-1.28"	"0"	"-2"	
"-0.4637772"	"0"	"0"	"-0.1650002"	"0"	"0"	"-1.48"	"0"	"-2"	
"-0.4637772"	"0"	"0"	"-0.1650002"	"0"	"0"	"-1.679999"	"0"	"-2"	
"-0.4637772"	"0"	"0"	"-0.1650002"	"0"	"0"	"-1.879999"	"0"	"-2"	
"-0.3837773"	"4"	"0"	"-0.1650002"	"0"	"0"	"-2.079999"	"0"	"-2"	
"-0.06576119"	"0"	"4"	"-0.1650002"	"0"	"0.02168325"	"-2.101616"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"0.07499976"	"-4"	"0.07093162"	"-1.891616"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"0.2349998"	"0"	"0.12018"	"-1.681615"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"0.2349998"	"0"	"0.1694283"	"-1.471615"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"0.2349998"	"0"	"0.2186767"	"-1.261615"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"0.2349998"	"0"	"0.267925"	"-1.051615"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"0.2349998"	"0"	"0.3171734"	"-0.8416145"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.005000234"	"4"	"0.3664217"	"-0.6316145"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.4050002"	"4"	"0.41567"	"-0.4216145"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.5650002"	"0"	"0.4649184"	"-0.2116145"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.5650002"	"0"	"0.5141667"	"-0.001614571"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.5650002"	"0"	"0.5732647"	"0.2503854"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.5650002"	"0"	"0.6225131"	"0.4603854"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.5650002"	"0"	"0.6717614"	"0.6703854"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.8850001"	"4"	"0.7210097"	"0.8803853"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.9650001"	"0"	"0.7702581"	"1.090385"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.9650001"	"0"	"0.8195064"	"1.300386"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.9650001"	"0"	"0.8687547"	"1.510386"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.9650001"	"0"	"0.9180031"	"1.720386"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.9650001"	"0"	"0.9672514"	"1.930387"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.9650001"	"0"	"1.0165"	"2.140387"	"0.4924836"	"2.1"	
"-0.06576119"	"0"	"0"	"-0.9846994"	"0.2462418"	"1.073093"	"2.050251"	"0.6969817"	"-2.205"	
"-0.06576119"	"0"	"0"	"-1.009324"	"0.2462418"	"1.142791"	"1.829751"	"0.6969817"	"-2.205"	
"-0.06576119"	"0"	"0"	"-1.033948"	"0.2462418"	"1.212489"	"1.60925"	"0.6969817"	"-2.205"	
"0.3342388"	"4"	"0"	"-1.058573"	"0.2462418"	"1.282187"	"1.38875"	"0.6969817"	"-2.205"	
"0.7342387"	"4"	"4"	"-1.383498"	"4"	"1.351886"	"1.16825"	"0.6969817"	"-2.205"	
"1.134239"	"4"	"4"	"-1.783498"	"4"	"1.421584"	"0.9477497"	"0.6969817"	"-2.205"	
"1.534239"	"4"	"4"	"-1.943498"	"0"	"1.491282"	"0.7272498"	"0.6969817"	"-2.205"	
"1.934239"	"4"	"4"	"-1.943498"	"0"	"1.56098"	"0.5067499"	"0.6969817"	"-2.205"	
"2.08655"	"0"	"4"	"-1.943498"	"0"	"1.644618"	"0.2421499"	"0.6969817"	"-2.205"	
"2.085166"	"0"	"0"	"-1.943498"	"0"	"1.714316"	"0.02164993"	"0.6969817"	"-2.205"	
"2.085018"	"0"	"0"	"-1.943498"	"0"	"1.784014"	"-0.1988501"	"0.6969817"	"-2.205"	
"2.085002"	"0"	"0"	"-1.623498"	"-4"	"1.853712"	"-0.41935"	"0.6969817"	"-2.205"	
"2.085001"	"0"	"0"	"-1.543498"	"0"	"1.92341"	"-0.63985"	"0.6969817"	"-2.205"	
"2.085001"	"0"	"0"	"-1.543498"	"0"	"1.993108"	"-0.8603499"	"0.6969817"	"-2.205"	
"2.085001"	"0"	"0"	"-1.543498"	"0"	"2.062806"	"-1.08085"	"0.6969817"	"-2.205"	
"2.085001"	"0"	"0"	"-1.543498"	"0"	"2.132504"	"-1.30135"	"0.6969817"	"-2.205"	
"2.085001"	"0"	"0"	"-1.543498"	"0"	"2.202202"	"-1.52185"	"0.6969817"	"-2.205"	
"2.085001"	"0"	"0"	"-1.863498"	"4"	"2.2719"	"-1.742351"	"0.6969817"	"-2.205"	
"2.085001"	"0"	"0"	"-2.088103"	"-3.057097E-14"	"2.243719"	"-1.957275"	"-0.6969817"	"-2.205"	
"2.085001"	"0"	"0"	"-2.085333"	"-3.057097E-14"	"2.174021"	"-2.177775"	"-0.6969817"	"-2.205"	
"2.080753"	"0"	"0"	"-2.085036"	"-3.057097E-14"	"2.130856"	"-2.000482"	"-0.4183975"	"2.31525"	
"2.000753"	"-4"	"0"	"-2.085004"	"-3.057097E-14"	"2.089016"	"-1.768957"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"-4"	"-2.085001"	"-3.057097E-14"	"2.047176"	"-1.537432"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-2.085001"	"0"	"2.005336"	"-1.305907"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-2.085001"	"0"	"1.963497"	"-1.074383"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-2.085001"	"0"	"1.921657"	"-0.8428578"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-2.085001"	"0"	"1.87145"	"-0.5650278"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-2.085001"	"0"	"1.82961"	"-0.3335028"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-2.085001"	"0"	"1.787771"	"-0.1019778"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-2.085001"	"0"	"1.745931"	"0.1295472"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-1.765"	"-4"	"1.704092"	"0.3610722"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-1.365"	"-4"	"1.662252"	"0.5925971"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-1.285"	"0"	"1.620413"	"0.8241221"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-1.285"	"0"	"1.578573"	"1.055647"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-1.285"	"0"	"1.536734"	"1.287172"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-1.285"	"0"	"1.494894"	"1.518696"	"-0.4183975"	"2.31525"	
"1.600753"	"0"	"0"	"-1.285"	"0"	"1.453055"	"1.750221"	"-0.4183975"	"2.31525"	
"1.520753"	"-4"	"0"	"-1.605"	"4"	"1.411215"	"1.981746"	"-0.4183975"	"2.31525"	
"1.280753"	"0"	"-4"	"-1.68335"	"-0.2091988"	"1.371027"	"2.185668"	"-1.459473"	"-2.431012"	
"1.280753"	"0"	"0"	"-1.66243"	"-0.2091988"	"1.22508"	"1.942567"	"-1.459473"	"-2.431012"	
"1.280753"	"0"	"0"	"-1.64151"	"-0.2091988"	"1.079132"	"1.699466"	"-1.459473"	"-2.431012"	
"1.280753"	"0"	"0"	"-1.620589"	"-0.2091988"	"0.9331849"	"1.456364"	"-1.459473"	"-2.431012"	
"1.280753"	"0"	"0"	"-1.599669"	"-0.2091988"	"0.7872375"	"1.213263"	"-1.459473"	"-2.431012"	
"0.9607527"	"-4"	"0"	"-1.195485"	"-4"	"0.6121007"	"0.9215419"	"-1.459473"	"-2.431012"	
"0.5607527"	"-4"	"-4"	"-0.7954852"	"-4"	"0.4661534"	"0.6784408"	"-1.459473"	"-2.431012"	
"0.1607528"	"-4"	"-4"	"-0.3954853"	"-4"	"0.320206"	"0.4353396"	"-1.459473"	"-2.431012"	
"-0.2392472"	"-4"	"-4"	"0.004514694"	"-4"	"0.1742587"	"0.1922384"	"-1.459473"	"-2.431012"	
"-0.3992472"	"0"	"-4"	"0.004514694"	"0"	"0.02831138"	"-0.05086288"	"-1.459473"	"-2.431012"	
"-0.3992472"	"0"	"0"	"0.004514694"	"0"	"-0.1176359"	"-0.2939641"	"-1.459473"	"-2.431012"	
"-0.3992472"	"0"	"0"	"0.004514694"	"0"	"-0.2635833"	"-0.5370654"	"-1.459473"	"-2.431012"	
"-0.3992472"	"0"	"0"	"0.004514694"	"0"	"-0.4095306"	"-0.7801665"	"-1.459473"	"-2.431012"	
"-0.7992471"	"-4"	"0"	"0.004514694"	"0"	"-0.5554779"	"-1.023268"	"-1.459473"	"-2.431012"	
"-0.8792471"	"0"	"-4"	"0.4045147"	"-4"	"-0.7014253"	"-1.266369"	"-1.459473"	"-2.431012"	
"-0.8792471"	"0"	"0"	"0.8045146"	"-4"	"-0.8473726"	"-1.50947"	"-1.459473"	"-2.431012"	
"-1.119247"	"0"	"0"	"1.204515"	"-4"	"-0.9933199"	"-1.752571"	"-1.459473"	"-2.431012"	
"-1.119247"	"0"	"0"	"1.284515"	"0"	"-1.139267"	"-1.995672"	"-1.459473"	"-2.431012"	
"-1.133842"	"0"	"0"	"1.284515"	"0"	"-1.27062"	"-2.189328"	"-1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"1.284515"	"0"	"-1.46216"	"-1.934072"	"-1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"1.284515"	"0"	"-1.6537"	"-1.678816"	"-1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"1.284515"	"0"	"-1.84524"	"-1.423559"	"-1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"1.604515"	"-4"	"-2.03678"	"-1.168303"	"-1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"2.004515"	"-4"	"-2.22832"	"-0.9130468"	"-1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"2.084515"	"3.057097E-14"	"-2.170115"	"-0.6617646"	"1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"2.084515"	"3.057097E-14"	"-1.978576"	"-0.4065083"	"1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"2.084515"	"0"	"-1.787036"	"-0.151252"	"1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"2.084515"	"0"	"-1.595496"	"0.1040042"	"1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"2.084515"	"0"	"-1.365647"	"0.4103118"	"1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"2.084515"	"0"	"-1.174107"	"0.6655681"	"1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"2.084515"	"0"	"-0.9825672"	"0.9208243"	"1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"1.684515"	"4"	"-0.7910271"	"1.176081"	"1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"1.284515"	"4"	"-0.5994869"	"1.431337"	"1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"0.8845145"	"4"	"-0.4079469"	"1.686593"	"1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"0.4845145"	"4"	"-0.2164069"	"1.941849"	"1.9154"	"2.552563"	
"-1.133842"	"0"	"0"	"0.08535005"	"2.986951"	"-0.0240315"	"2.185605"	"2.119795"	"-2.680191"	
"-1.133842"	"0"	"0"	"-0.2133451"	"2.986951"	"0.187948"	"1.917585"	"2.119795"	"-2.680191"	
"-1.053842"	"4"	"0"	"-0.5120402"	"2.986951"	"0.3999274"	"1.649567"	"2.119795"	"-2.680191"	
"-0.6538418"	"4"	"4"	"-0.5120402"	"0"	"0.6119069"	"1.381548"	"2.119795"	"-2.680191"	
"-0.2538419"	"4"	"4"	"-0.5120402"	"0"	"0.8238863"	"1.113529"	"2.119795"	"-2.680191"	
"0.1461581"	"4"	"4"	"-0.5120402"	"0"	"1.035866"	"0.8455098"	"2.119795"	"-2.680191"	
"0.5461581"	"4"	"4"	"-0.5120402"	"0"	"1.247846"	"0.5774907"	"2.119795"	"-2.680191"	
"0.946158"	"4"	"4"	"-0.5120402"	"0"	"1.459825"	"0.3094715"	"2.119795"	"-2.680191"	
"1.346158"	"4"	"4"	"-0.9120401"	"4"	"1.671805"	"0.04145247"	"2.119795"	"-2.680191"	
"1.746158"	"4"	"4"	"-1.31204"	"4"	"1.883785"	"-0.2265666"	"2.119795"	"-2.680191"	
"2.146158"	"4"	"4"	"-1.71204"	"4"	"2.095764"	"-0.4945857"	"2.119795"	"-2.680191"	
"2.086102"	"4"	"4"	"-2.112041"	"4"	"2.285039"	"-0.7575076"	"-2.119795"	"-2.680191"	
"2.085118"	"0"	"4"	"-2.086189"	"-3.057097E-14"	"2.07306"	"-1.025527"	"-2.119795"	"-2.680191"	
"2.00502"	"-4"	"0"	"-2.085128"	"-3.057097E-14"	"1.86108"	"-1.293546"	"-2.119795"	"-2.680191"	
"1.52502"	"-4"	"-4"	"-2.085009"	"0"	"1.606705"	"-1.615168"	"-2.119795"	"-2.680191"	
"1.125019"	"-4"	"-4"	"-2.085001"	"0"	"1.394725"	"-1.883187"	"-2.119795"	"-2.680191"	
"0.9650194"	"0"	"-4"	"-2.085001"	"0"	"1.182745"	"-2.151206"	"-2.119795"	"-2.680191"	
"0.96114"	"0"	"0"	"-2.085001"	"0"	"1.023469"	"-1.960499"	"-1.509499"	"2.8142"	
"0.96114"	"0"	"0"	"-2.085001"	"-4"	"0.8725188"	"-1.679079"	"-1.509499"	"2.8142"	
"0.96114"	"0"	"0"	"-1.685"	"-4"	"0.7215688"	"-1.39766"	"-1.509499"	"2.8142"	
"0.96114"	"0"	"0"	"-1.285"	"-4"	"0.5706189"	"-1.11624"	"-1.509499"	"2.8142"	
"0.96114"	"0"	"0"	"-0.8850001"	"-4"	"0.4196689"	"-0.8348199"	"-1.509499"	"2.8142"	
"0.96114"	"0"	"0"	"-0.4850002"	"-4"	"0.268719"	"-0.5533998"	"-1.509499"	"2.8142"	
"0.96114"	"0"	"0"	"-0.08500023"	"-4"	"0.117769"	"-0.2719797"	"-1.509499"	"2.8142"	
"0.96114"	"0"	"0"	"0.3149998"	"0"	"-0.03318091"	"0.00944028"	"-1.509499"	"2.8142"	
"0.96114"	"0"	"0"	"0.3149998"	"0"	"-0.1841308"	"0.2908603"	"-1.509499"	"2.8142"	
"0.96114"	"0"	"0"	"0.3149998"	"0"	"-0.3350808"	"0.5722803"	"-1.509499"	"2.8142"	
"0.96114"	"0"	"0"	"0.3149998"	"0"	"-0.4860308"	"0.8537004"	"-1.509499"	"2.8142"	
"0.8811401"	"-4"	"0"	"0.3149998"	"0"	"-0.6671707"	"1.191404"	"-1.509499"	"2.8142"	
"0.4811401"	"-4"	"-4"	"0.3949997"	"-4"	"-0.8181207"	"1.472824"	"-1.509499"	"2.8142"	
"0.08114018"	"-4"	"-4"	"0.7949997"	"-4"	"-0.9690706"	"1.754244"	"-1.509499"	"2.8142"	
"-0.3188598"	"-4"	"-4"	"1.195"	"-4"	"-1.120021"	"2.035664"	"-1.509499"	"2.8142"	
"-0.7188597"	"-4"	"-4"	"1.546548"	"0"	"-1.245833"	"2.067437"	"-0.7866436"	"-2.95491"	
"-1.03886"	"0"	"-4"	"1.546548"	"0"	"-1.324497"	"1.771946"	"-0.7866436"	"-2.95491"	
"-1.03886"	"0"	"0"	"1.546548"	"0"	"-1.403161"	"1.476455"	"-0.7866436"	"-2.95491"	
"-1.03886"	"0"	"0"	"1.546548"	"0"	"-1.481826"	"1.180964"	"-0.7866436"	"-2.95491"	
"-1.03886"	"0"	"0"	"1.546548"	"0"	"-1.56049"	"0.8854724"	"-0.7866436"	"-2.95491"	
"-1.43886"	"-4"	"0"	"1.546548"	"0"	"-1.639155"	"0.5899815"	"-0.7866436"	"-2.95491"	
"-1.83886"	"-4"	"-4"	"1.546548"	"0"	"-1.717819"	"0.2944906"	"-0.7866436"	"-2.95491"	
"-2.104362"	"-4"	"-4"	"1.546548"	"0"	"-1.796484"	"-0.001000419"	"-0.7866436"	"-2.95491"	
"-2.085851"	"0"	"-4"	"1.546548"	"0"	"-1.875148"	"-0.2964914"	"-0.7866436"	"-2.95491"	
"-2.085091"	"0"	"0"	"1.546548"	"0"	"-1.953812"	"-0.5919824"	"-0.7866436"	"-2.95491"	
"-2.08501"	"0"	"0"	"1.546548"	"-4"	"-2.032476"	"-0.8874733"	"-0.7866436"	"-2.95491"	
"-2.085001"	"0"	"0"	"1.946548"	"-4"	"-2.11114"	"-1.182964"	"-0.7866436"	"-2.95491"	
"-2.085001"	"0"	"0"	"2.087314"	"3.057097E-14"	"-2.189804"	"-1.478456"	"-0.7866436"	"-2.95491"	
"-2.085001"	"0"	"0"	"2.085159"	"3.057097E-14"	"-2.284201"	"-1.833045"	"-0.7866436"	"-2.95491"	
"-2.085001"	"0"	"0"	"2.085017"	"3.057097E-14"	"-2.22127"	"-2.122243"	"0.7866436"	"-2.95491"	
"-2.077134"	"0"	"0"	"2.085002"	"3.057097E-14"	"-2.174579"	"-1.995413"	"0.3848559"	"3.102655"	
"-2.077134"	"0"	"0"	"2.085001"	"3.057097E-14"	"-2.136094"	"-1.685147"	"0.3848559"	"3.102655"	
"-2.077134"	"0"	"0"	"2.085001"	"0"	"-2.097608"	"-1.374882"	"0.3848559"	"3.102655"	
"-2.077134"	"0"	"0"	"2.085001"	"0"	"-2.059123"	"-1.064616"	"0.3848559"	"3.102655"	
