MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"1.289981"	"1.217041"	"-2.085001"	"0"	"-0.2311494"	"2.412266"	"-0.879728"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"1.319122"	"-2.085001"	"-3"	"-0.3777708"	"1.071901"	"-1.63527"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"1.421448"	"-1.785001"	"-3"	"-0.6503156"	"2.89516"	"-1.63527"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"1.523865"	"-1.425001"	"-3"	"-0.9773692"	"5.08307"	"-1.63527"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"1.624084"	"-1.125001"	"-3"	"-1.249914"	"6.906328"	"-1.63527"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"1.72644"	"-0.8250015"	"-3"	"-1.522459"	"8.729587"	"-1.63527"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"1.828308"	"-0.5250015"	"-3"	"-1.795004"	"10.55285"	"-1.63527"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"1.931519"	"-0.2250015"	"-3"	"-2.067549"	"12.3761"	"-1.63527"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"2.035004"	"0.07499848"	"-3"	"-2.340094"	"14.19936"	"-1.63527"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"2.135529"	"0.3749985"	"-3"	"-2.612639"	"16.02262"	"-1.63527"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.289981"	"2.235931"	"0.6749985"	"-3"	"-2.885184"	"17.84588"	"-1.63527"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8899804"	"0"	"0.6749985"	"0"	"-2.491061"	"19.66914"	"-1.63527"	"3.646518"	"1"	"0"	"0"	"1"	"0"	
"0.4899805"	"0.1028137"	"0.6749985"	"0"	"-2.09694"	"21.4924"	"-1.63527"	"3.646518"	"0"	"0"	"1"	"1"	"0"	
"0.08998056"	"0.2046509"	"0.6749985"	"0"	"-1.702818"	"22.94722"	"-2.490976"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-0.3100194"	"0.3052979"	"0.6749985"	"0"	"-1.451314"	"21.03279"	"-2.490976"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-0.7900193"	"0.4061584"	"0.6749985"	"0"	"-1.149509"	"18.73549"	"-2.490976"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-1.190019"	"0.5073547"	"0.6749985"	"0"	"-0.8980041"	"16.82107"	"-2.490976"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-1.59002"	"0.6115417"	"0.6749985"	"0"	"-0.6464993"	"14.90665"	"-2.490976"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-1.99002"	"0.7129211"	"0.6749985"	"0"	"-0.3949948"	"12.99222"	"-2.490976"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-2.07002"	"0"	"0.6749985"	"0"	"-0.1092684"	"11.0778"	"2.490976"	"-3.828844"	"0"	"1"	"0"	"0"	"0"	
"-1.67002"	"0"	"0.6749985"	"0"	"-0.3607732"	"9.163381"	"2.490976"	"-3.828844"	"1"	"0"	"0"	"0"	"1"	
"-1.270019"	"0.1032104"	"0.6749985"	"0"	"-0.6122779"	"7.248959"	"2.490976"	"-3.828844"	"0"	"0"	"1"	"0"	"1"	
"-0.8700192"	"0"	"0.6749985"	"0"	"-0.8637825"	"5.334538"	"2.490976"	"-3.828844"	"0"	"1"	"0"	"0"	"0"	
"-0.8700192"	"0.1037903"	"0.6749985"	"0"	"-0.3655878"	"3.037233"	"2.490976"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.8700192"	"0.2060852"	"0.6749985"	"0"	"0.04957477"	"1.122811"	"2.490976"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.8700192"	"0.3077393"	"0.6749985"	"3"	"0.5000992"	"2.679019"	"2.75619"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.8700192"	"0.4100342"	"0.3749985"	"3"	"0.9594642"	"4.689162"	"2.75619"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.8700192"	"0.5114441"	"0.07499844"	"3"	"1.418829"	"6.699305"	"2.75619"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.8700192"	"0.6134644"	"-0.2250016"	"3"	"1.878194"	"8.709448"	"2.75619"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.8700192"	"0.7150574"	"-0.5250015"	"3"	"2.337559"	"10.71959"	"2.75619"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.8700192"	"0.8170471"	"-0.8250015"	"3"	"2.796924"	"12.72973"	"2.75619"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.8700192"	"0.9180298"	"-1.125001"	"3"	"3.256289"	"14.73988"	"2.75619"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.8700192"	"1.020294"	"-1.425001"	"3"	"3.715654"	"16.75002"	"2.75619"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.8700192"	"1.123657"	"-1.785001"	"3"	"4.266892"	"19.16219"	"2.75619"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.8700192"	"1.226471"	"-2.085001"	"3"	"4.726257"	"21.17233"	"2.75619"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.7100192"	"0"	"-2.085001"	"0"	"4.918955"	"22.92879"	"3.27737"	"-4.2213"	"1"	"0"	"0"	"0"	"1"	
"-0.3100193"	"0.102356"	"-2.085001"	"0"	"3.888114"	"20.81814"	"-3.27737"	"-4.2213"	"0"	"0"	"1"	"0"	"1"	
"0.009980679"	"0"	"-2.085001"	"0"	"2.808553"	"18.70749"	"-3.27737"	"-4.2213"	"0"	"1"	"0"	"0"	"0"	
"0.009980679"	"0.1007385"	"-2.085001"	"0"	"2.262325"	"16.59684"	"-3.27737"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.009980679"	"0.2020874"	"-2.085001"	"0"	"1.716097"	"14.48619"	"-3.27737"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.009980679"	"0.3031006"	"-2.085001"	"0"	"1.169869"	"12.37554"	"-3.27737"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"0.009980679"	"0.405304"	"-2.085001"	"0"	"0.6236405"	"10.26489"	"-3.27737"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.1500193"	"0"	"-2.085001"	"0"	"0.3440789"	"8.154242"	"-3.27737"	"-4.2213"	"1"	"0"	"0"	"1"	"0"	
"-0.5500193"	"0.1023865"	"-2.085001"	"0"	"0.4645171"	"6.043592"	"-3.27737"	"-4.2213"	"0"	"0"	"1"	"1"	"0"	
"-1.030019"	"0.2053528"	"-2.085001"	"0"	"0.6090429"	"3.510811"	"-3.27737"	"-4.2213"	"0"	"0"	"1"	"1"	"0"	
"-1.190019"	"0"	"-2.085001"	"0"	"0.3294813"	"1.400161"	"-3.27737"	"-4.2213"	"0"	"1"	"0"	"0"	"0"	
"-1.190019"	"0.1026611"	"-2.085001"	"-3"	"-0.1580177"	"2.844781"	"-2.836898"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.190019"	"0.2060852"	"-1.785001"	"-3"	"-0.6308345"	"5.060962"	"-2.836898"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.190019"	"0.3067017"	"-1.485001"	"-3"	"-1.103651"	"7.277143"	"-2.836898"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.190019"	"0.409729"	"-1.185001"	"-3"	"-1.576467"	"9.493326"	"-2.836898"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.190019"	"0.512085"	"-0.8850015"	"-3"	"-1.635907"	"11.70951"	"2.836898"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.190019"	"0.6144409"	"-0.5850015"	"-3"	"-1.163091"	"13.92569"	"2.836898"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.190019"	"0.7171326"	"-0.2250015"	"-3"	"-0.5957104"	"16.58511"	"2.836898"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.190019"	"0.8171692"	"0.07499848"	"-3"	"-0.1228936"	"18.80129"	"2.836898"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.190019"	"0.9182739"	"0.3749985"	"-3"	"0.349923"	"21.01747"	"2.836898"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-1.190019"	"1.022186"	"0.6749985"	"-3"	"0.8227393"	"22.92899"	"2.765641"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-1.190019"	"1.123291"	"0.9749985"	"-3"	"1.283679"	"20.602"	"2.765641"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-1.110019"	"0"	"0.9749985"	"0"	"1.611286"	"18.27501"	"2.765641"	"-4.653983"	"1"	"0"	"0"	"0"	"1"	
"-0.7100192"	"0.100647"	"0.9749985"	"0"	"1.40556"	"15.94802"	"2.765641"	"-4.653983"	"0"	"0"	"1"	"0"	"1"	
"-0.3100193"	"0.2029724"	"0.9749985"	"0"	"1.199833"	"13.62103"	"2.765641"	"-4.653983"	"0"	"0"	"1"	"0"	"1"	
"0.08998068"	"0.3035583"	"0.9749985"	"0"	"0.9941068"	"11.29403"	"2.765641"	"-4.653983"	"0"	"0"	"1"	"0"	"1"	
"0.4899806"	"0.4046936"	"0.9749985"	"0"	"0.7883803"	"8.967043"	"2.765641"	"-4.653983"	"0"	"0"	"1"	"0"	"1"	
"0.8899806"	"0.5051575"	"0.9749985"	"0"	"0.5826544"	"6.640051"	"2.765641"	"-4.653983"	"0"	"0"	"1"	"0"	"1"	
"1.289981"	"0.6070251"	"0.9749985"	"0"	"0.3769282"	"4.313059"	"2.765641"	"-4.653983"	"0"	"0"	"1"	"0"	"1"	
"1.689981"	"0.7083435"	"0.9749985"	"0"	"0.1712018"	"1.986067"	"2.765641"	"-4.653983"	"0"	"0"	"1"	"0"	"1"	
"2.088188"	"0"	"0.9749985"	"3"	"0.07020592"	"2.523552"	"2.861173"	"4.886683"	"0"	"1"	"0"	"0"	"0"	
"2.085342"	"0.101593"	"0.6749985"	"3"	"0.1420828"	"4.966893"	"-2.861173"	"4.886683"	"0"	"0"	"1"	"0"	"0"	
"1.84514"	"0"	"0.3749985"	"3"	"0.06555735"	"7.410233"	"-2.861173"	"4.886683"	"1"	"0"	"0"	"1"	"0"	
"1.44514"	"0.1020813"	"0.07499844"	"3"	"0.2553624"	"9.853574"	"-2.861173"	"4.886683"	"0"	"0"	"1"	"1"	"0"	
"1.04514"	"0.206543"	"-0.2250016"	"3"	"0.4451674"	"12.29692"	"-2.861173"	"4.886683"	"0"	"0"	"1"	"1"	"0"	
"0.6451399"	"0.3088074"	"-0.5250015"	"3"	"0.6349719"	"14.74026"	"-2.861173"	"4.886683"	"0"	"0"	"1"	"1"	"0"	
"0.2451399"	"0.4095764"	"-0.8250015"	"3"	"0.8247764"	"17.1836"	"-2.861173"	"4.886683"	"0"	"0"	"1"	"1"	"0"	
"-0.15486"	"0.5134583"	"-1.125001"	"3"	"1.014581"	"19.62694"	"-2.861173"	"4.886683"	"0"	"0"	"1"	"1"	"0"	
"-0.63486"	"0.6172485"	"-1.125001"	"0"	"1.242346"	"22.55895"	"-2.861173"	"4.886683"	"0"	"0"	"1"	"1"	"0"	
"-1.03486"	"0.7180176"	"-0.8250015"	"-3"	"1.724766"	"12.6"	"0"	"3"	"0"	"0"	"1"	"1"	"0"	
"-1.11486"	"0"	"-0.5250015"	"-3"	"1.8581"	"14.1"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"-1.11486"	"0.1033325"	"-0.2250015"	"-3"	"1.8581"	"15.6"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-1.11486"	"0.2059937"	"0.07499848"	"-3"	"1.8581"	"17.1"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.71486"	"0"	"0.3749985"	"0"	"1.191433"	"18.6"	"0"	"3"	"1"	"0"	"0"	"0"	"1"	
"-0.55486"	"0"	"0.3749985"	"3"	"0.9247666"	"20.1"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"-0.55486"	"0.1000977"	"0.07499847"	"3"	"0.9247666"	"21.6"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.55486"	"0.2017517"	"-0.2250015"	"0"	"0.9247666"	"22.92847"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.55486"	"0.3023071"	"-0.2250015"	"0"	"0.7997657"	"21.35347"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.55486"	"0.4037476"	"-0.2250015"	"0"	"0.6747649"	"19.77847"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.55486"	"0.5046082"	"-0.2250015"	"0"	"0.549764"	"18.20347"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.55486"	"0.6061707"	"-0.2250015"	"0"	"0.399763"	"16.31347"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.55486"	"0.7081604"	"-0.2250015"	"0"	"0.2747621"	"14.73848"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.55486"	"0.8093567"	"-0.2250015"	"0"	"0.1497613"	"13.16348"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.55486"	"0.9098511"	"-0.2250015"	"0"	"0.02476046"	"11.58848"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.55486"	"1.013397"	"-0.2250015"	"0"	"-0.1002404"	"10.01348"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"0"	"-0.2250015"	"0"	"-0.09190797"	"8.438478"	"-0.7500051"	"-3.15"	"1"	"0"	"0"	"1"	"0"	
"-0.7948599"	"0"	"-0.2250015"	"0"	"0.04975775"	"6.863479"	"-0.7500051"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.7948599"	"0.1005859"	"-0.2250015"	"0"	"-0.07524311"	"5.288479"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"0.2019653"	"-0.2250015"	"0"	"-0.200244"	"3.71348"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"0.3024597"	"-0.2250015"	"0"	"-0.3252448"	"2.138481"	"-0.7500051"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"0.4032898"	"-0.2250015"	"0"	"-0.4785953"	"1.402196"	"-1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"0.5067749"	"0.07499847"	"-3"	"-0.745345"	"3.055944"	"-1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"0.6084595"	"0.3749985"	"-3"	"-1.012095"	"4.709693"	"-1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"0.7094116"	"0.7349985"	"-3"	"-1.332194"	"6.694192"	"-1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"0.8096008"	"1.034998"	"-3"	"-1.598944"	"8.347941"	"-1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"0.9115295"	"1.334998"	"-3"	"-1.865694"	"10.00169"	"-1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"1.014954"	"1.634998"	"-3"	"-2.132442"	"11.65544"	"-1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"1.115601"	"1.934998"	"-3"	"-2.399191"	"13.30919"	"-1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"1.216125"	"2.090033"	"2.292822E-14"	"-2.323583"	"14.96294"	"1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"1.316956"	"2.085541"	"2.292822E-14"	"-2.056834"	"16.61669"	"1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"1.418976"	"2.085058"	"0"	"-1.790084"	"18.27044"	"1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"1.521088"	"2.085006"	"0"	"-1.523335"	"19.92419"	"1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.7948599"	"1.622192"	"1.785007"	"3"	"-1.256585"	"21.57794"	"1.600496"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"0"	"1.485007"	"3"	"-1.256502"	"22.90223"	"1.921314"	"-3.472874"	"1"	"0"	"0"	"0"	"1"	
"-0.23486"	"0.1003723"	"1.185007"	"3"	"-1.60295"	"21.16579"	"1.921314"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"-0.07486005"	"0"	"0.8850073"	"3"	"-1.549397"	"19.42936"	"1.921314"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"-0.07486005"	"0.1007385"	"0.8850073"	"0"	"-1.229178"	"17.69292"	"1.921314"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.07486005"	"0.2033386"	"0.8850073"	"0"	"-0.9089593"	"15.95648"	"1.921314"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.07486005"	"0.3061218"	"0.8850073"	"0"	"-0.5246965"	"13.87276"	"1.921314"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.07486005"	"0.4093933"	"0.8850073"	"0"	"-0.2044776"	"12.13632"	"1.921314"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.07486005"	"0.5121765"	"0.8850073"	"0"	"0.1157415"	"10.39988"	"1.921314"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.005139947"	"0"	"0.8850073"	"0"	"0.3026271"	"8.663443"	"1.921314"	"-3.472875"	"1"	"0"	"0"	"0"	"1"	
"0.4051399"	"0.1020203"	"0.8850073"	"0"	"-0.04382044"	"6.927006"	"1.921314"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"0.8051398"	"0.2025452"	"0.8850073"	"0"	"-0.3902679"	"5.190567"	"1.921314"	"-3.472875"	"0"	"0"	"1"	"0"	"1"	
"0.8851398"	"0"	"0.8850073"	"0"	"-0.2033823"	"3.454129"	"1.921314"	"-3.472875"	"0"	"1"	"0"	"0"	"0"	
"0.8851398"	"0.1023254"	"0.8850073"	"0"	"0.1168367"	"1.717691"	"1.921314"	"-3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"0.205658"	"0.8850073"	"3"	"0.5628935"	"2.165856"	"2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"0.3062744"	"0.5850073"	"3"	"0.9861023"	"3.989115"	"2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"0.4064331"	"0.2850072"	"3"	"1.409311"	"5.812373"	"2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"0.5085449"	"-0.01499277"	"3"	"1.83252"	"7.635632"	"2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"0.6092834"	"-0.3149928"	"3"	"2.255729"	"9.45889"	"2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"0.7104797"	"-0.6149927"	"3"	"2.083828"	"11.28215"	"-2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"0.8116455"	"-0.9149927"	"3"	"1.660619"	"13.10541"	"-2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"0.9143677"	"-1.214993"	"3"	"1.23741"	"14.92867"	"-2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"1.017517"	"-1.514992"	"3"	"0.8142015"	"16.75193"	"-2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"1.119049"	"-1.514992"	"0"	"0.3909927"	"18.57518"	"-2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"1.221558"	"-1.214993"	"-3"	"-0.03221581"	"20.39844"	"-2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"1.323669"	"-0.9149927"	"-3"	"-0.4554242"	"22.2217"	"-2.539251"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"1.425842"	"-0.5549927"	"-3"	"-1.055095"	"21.79856"	"-3.457459"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.8851398"	"1.527069"	"-0.2549927"	"-3"	"-1.631338"	"19.88414"	"-3.457459"	"-3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.7251399"	"0"	"0.04500734"	"-3"	"-1.940914"	"17.96972"	"-3.457459"	"-3.828844"	"1"	"0"	"0"	"1"	"0"	
"0.3251399"	"0.09991455"	"0.3450073"	"-3"	"-1.850491"	"16.0553"	"-3.457459"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-0.07486005"	"0.2000732"	"0.6450073"	"-3"	"-1.760068"	"14.14088"	"-3.457459"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-0.47486"	"0.3011475"	"0.9450073"	"-3"	"-1.669644"	"12.22646"	"-3.457459"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-0.8748599"	"0.4023743"	"1.245007"	"-3"	"-1.57922"	"10.31203"	"-3.457459"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-1.27486"	"0.5043945"	"1.545007"	"-3"	"-1.488796"	"8.397612"	"-3.457459"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-1.67486"	"0.605011"	"1.845006"	"-3"	"-0.6712186"	"6.48319"	"3.457459"	"-3.828844"	"0"	"0"	"1"	"1"	"0"	
"-1.83486"	"0"	"2.085004"	"0"	"0.1716912"	"4.568769"	"3.457459"	"-3.828844"	"0"	"1"	"0"	"0"	"0"	
"-1.67486"	"0"	"2.085001"	"2.292822E-14"	"0.4812671"	"2.654349"	"3.457459"	"-3.828844"	"1"	"0"	"0"	"0"	"1"	
"-1.27486"	"0.1003723"	"2.085001"	"3"	"0.3908429"	"1.070905"	"4.239145"	"4.020286"	"0"	"0"	"1"	"0"	"1"	
"-0.7948599"	"0.202179"	"1.725001"	"3"	"0.4386718"	"3.483076"	"4.239145"	"4.020286"	"0"	"0"	"1"	"0"	"1"	
"-0.47486"	"0"	"1.425001"	"3"	"0.6118627"	"5.493219"	"4.239145"	"4.020286"	"0"	"1"	"0"	"0"	"0"	
"-0.47486"	"0.1030273"	"1.125001"	"3"	"1.318387"	"7.503362"	"4.239145"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.47486"	"0.2063293"	"0.8250015"	"3"	"2.024911"	"9.513504"	"4.239145"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.47486"	"0.3083191"	"0.5250015"	"3"	"2.731435"	"11.52365"	"4.239145"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.47486"	"0.4101868"	"0.2250015"	"3"	"3.437958"	"13.53379"	"4.239145"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.47486"	"0.5112305"	"-0.07499848"	"3"	"4.144482"	"15.54393"	"4.239145"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.47486"	"0.6132202"	"-0.3749985"	"3"	"4.458527"	"17.55408"	"-4.239145"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.47486"	"0.7156372"	"-0.6749985"	"3"	"3.752003"	"19.56422"	"-4.239145"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.47486"	"0.8180542"	"-0.9749985"	"3"	"3.04548"	"21.57436"	"-4.239145"	"4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.47486"	"0.9208679"	"-1.334998"	"0"	"2.152828"	"22.08453"	"-4.911484"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.47486"	"1.023254"	"-1.334998"	"0"	"1.334248"	"19.97388"	"-4.911484"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.31486"	"0"	"-1.334998"	"0"	"0.2490011"	"17.86323"	"-4.911484"	"-4.2213"	"1"	"0"	"0"	"0"	"1"	
"-0.31486"	"0"	"-1.334998"	"0"	"-0.5695794"	"15.75258"	"-4.911484"	"-4.2213"	"0"	"1"	"0"	"0"	"0"	
"-0.63486"	"0"	"-1.334998"	"0"	"-0.8548266"	"13.64193"	"-4.911484"	"-4.2213"	"1"	"0"	"0"	"1"	"0"	
"-1.03486"	"0.1008606"	"-1.334998"	"0"	"-1.00674"	"11.53128"	"-4.911484"	"-4.2213"	"0"	"0"	"1"	"1"	"0"	
"-1.19486"	"0"	"-1.334998"	"0"	"-1.558654"	"9.420632"	"-4.911484"	"-4.2213"	"1"	"0"	"0"	"0"	"1"	
"-0.7948599"	"0.1014404"	"-1.334998"	"0"	"-1.992484"	"7.309983"	"4.911484"	"-4.2213"	"0"	"0"	"1"	"0"	"1"	
"-0.63486"	"0"	"-1.334998"	"0"	"-1.44057"	"5.199332"	"4.911484"	"-4.2213"	"0"	"1"	"0"	"0"	"0"	
"-0.63486"	"0.1002808"	"-1.334998"	"0"	"-0.6219896"	"3.088681"	"4.911484"	"-4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"0.2014771"	"-1.334998"	"0"	"0.1965907"	"1.071835"	"5.304665"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"0.3016968"	"-1.034998"	"-3"	"1.080701"	"3.288017"	"5.304665"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"0.4019165"	"-0.7349984"	"-3"	"1.964812"	"5.504198"	"5.304665"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"0.5034485"	"-0.4349984"	"-3"	"2.848923"	"7.72038"	"5.304665"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"0.6036682"	"-0.4349984"	"0"	"3.733033"	"9.936563"	"5.304665"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"0.7052612"	"-0.7349984"	"3"	"4.617145"	"12.15274"	"5.304665"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"0.8069763"	"-1.034998"	"3"	"4.336029"	"14.36893"	"-5.304665"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"0.9116211"	"-1.394998"	"3"	"3.275096"	"17.02835"	"-5.304665"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"1.012939"	"-1.694998"	"3"	"2.390985"	"19.24453"	"-5.304665"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"1.114532"	"-1.694998"	"0"	"1.506875"	"21.46071"	"-5.304665"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"1.217407"	"-1.394998"	"-3"	"0.6227638"	"23.67689"	"-5.304665"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.63486"	"1.319336"	"-1.094998"	"-3"	"1.0581"	"13.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
